10.192.43.84, 2016-02-25 17:16:59, GET, /, HTTP/1.1, 303, 0.003459
10.202.140.227, 2016-03-08 18:28:23, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.002546
10.202.140.227, 2016-03-08 18:28:23, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004913
10.202.140.227, 2016-03-08 18:28:23, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.006104
10.202.140.227, 2016-03-08 18:28:23, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.004904
10.202.140.227, 2016-03-08 18:28:23, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.008464
10.202.140.227, 2016-03-08 18:28:23, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005113
127.0.0.1, 2016-03-08 18:53:42, GET, /, HTTP/1.1, 303, 0.005243
127.0.0.1, 2016-03-08 18:53:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.137955
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001359
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002139
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002266
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001807
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001801
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002870
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001745
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001573
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001446
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002071
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000486
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000472
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000712
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001016
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-03-08 18:53:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001673
127.0.0.1, 2016-03-08 18:53:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.018720
127.0.0.1, 2016-03-08 18:53:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001869
127.0.0.1, 2016-03-08 18:53:49, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2016-03-08 18:53:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.005767
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006824
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001176
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004651
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.006146
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.007901
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000418
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001811
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000905
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000618
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001629
127.0.0.1, 2016-03-08 18:53:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 303, 0.111001
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/default/index, HTTP/1.1, 200, 0.046995
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.002627
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003665
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001471
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001983
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001938
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002827
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003434
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.002790
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002386
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001459
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2016-03-08 18:53:57, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000551
127.0.0.1, 2016-03-08 18:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-08 18:53:58, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2016-03-08 18:54:01, POST, /admin/default/index, HTTP/1.1, 303, 0.036493
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.046227
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002210
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002726
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.004034
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001454
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.005141
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001452
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.003695
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001286
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.004837
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002409
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.003334
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002369
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001550
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.005094
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002883
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001551
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002508
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.005324
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.010587
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003714
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002440
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003967
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002970
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002348
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001591
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001714
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002966
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/js/typeahead.min.js, HTTP/1.1, 200, 0.004067
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.007297
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.010018
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/js/ajax_editor.js, HTTP/1.1, 200, 0.002921
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/images/files_toggle.png, HTTP/1.1, 200, 0.000501
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.081972
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/static/_2.13.4/images/save_icon.png, HTTP/1.1, 200, 0.002227
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.116053
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.157020
127.0.0.1, 2016-03-08 18:54:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194595
127.0.0.1, 2016-03-08 18:54:01, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.256599
127.0.0.1, 2016-03-08 18:54:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.152898
127.0.0.1, 2016-03-08 18:55:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054879
127.0.0.1, 2016-03-08 18:55:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.465451
127.0.0.1, 2016-03-08 18:56:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073712
127.0.0.1, 2016-03-08 18:56:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.158517
127.0.0.1, 2016-03-08 18:57:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119642
127.0.0.1, 2016-03-08 18:57:03, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.615270
127.0.0.1, 2016-03-08 18:57:21, GET, /admin/default/index, HTTP/1.1, 303, 0.012909
127.0.0.1, 2016-03-08 18:57:21, GET, /admin/default/site, HTTP/1.1, 200, 0.047243
127.0.0.1, 2016-03-08 18:57:21, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.002292
127.0.0.1, 2016-03-08 18:57:21, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.003490
127.0.0.1, 2016-03-08 18:57:21, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2016-03-08 18:57:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.714989
127.0.0.1, 2016-03-08 18:57:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.483869
127.0.0.1, 2016-03-08 18:57:30, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.050476
127.0.0.1, 2016-03-08 18:57:31, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.053926
127.0.0.1, 2016-03-08 18:57:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143672
127.0.0.1, 2016-03-08 18:57:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.184903
127.0.0.1, 2016-03-08 18:57:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.216503
127.0.0.1, 2016-03-08 18:57:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.195758
127.0.0.1, 2016-03-08 18:57:31, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.360580
127.0.0.1, 2016-03-08 18:58:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146729
127.0.0.1, 2016-03-08 18:58:32, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.435125
127.0.0.1, 2016-03-08 18:59:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.401532
127.0.0.1, 2016-03-08 18:59:24, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.054665
127.0.0.1, 2016-03-08 18:59:24, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.060102
127.0.0.1, 2016-03-08 18:59:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.373773
127.0.0.1, 2016-03-08 18:59:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.411000
127.0.0.1, 2016-03-08 18:59:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.438827
127.0.0.1, 2016-03-08 18:59:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.382144
127.0.0.1, 2016-03-08 18:59:26, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.578165
127.0.0.1, 2016-03-08 18:59:36, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043533
127.0.0.1, 2016-03-08 18:59:37, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.110329
127.0.0.1, 2016-03-08 18:59:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.129420
127.0.0.1, 2016-03-08 18:59:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.212657
127.0.0.1, 2016-03-08 18:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.255628
127.0.0.1, 2016-03-08 18:59:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.138416
127.0.0.1, 2016-03-08 18:59:37, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.378463
127.0.0.1, 2016-03-08 19:00:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073085
127.0.0.1, 2016-03-08 19:00:37, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.183309
127.0.0.1, 2016-03-08 19:01:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.488507
127.0.0.1, 2016-03-08 19:01:41, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.039722
127.0.0.1, 2016-03-08 19:01:41, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.078870
127.0.0.1, 2016-03-08 19:01:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.147156
127.0.0.1, 2016-03-08 19:01:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204792
127.0.0.1, 2016-03-08 19:01:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.368742
127.0.0.1, 2016-03-08 19:01:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.297098
127.0.0.1, 2016-03-08 19:01:41, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.459841
127.0.0.1, 2016-03-08 19:02:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.443188
127.0.0.1, 2016-03-08 19:02:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.080972
127.0.0.1, 2016-03-08 19:02:10, GET, /admin/default/site, HTTP/1.1, 200, 0.103469
127.0.0.1, 2016-03-08 20:39:28, GET, /, HTTP/1.1, 303, 0.004199
127.0.0.1, 2016-03-08 20:39:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.164662
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 303, 0.123306
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/default/index, HTTP/1.1, 200, 0.053183
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.001539
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001613
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003118
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002417
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001178
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005368
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002280
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001840
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000741
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003749
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.004353
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002617
127.0.0.1, 2016-03-08 20:39:36, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000668
127.0.0.1, 2016-03-08 20:39:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2016-03-08 20:39:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2016-03-08 20:39:44, POST, /admin/default/index, HTTP/1.1, 303, 0.037629
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.043358
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001857
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001733
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002478
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.004849
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.005062
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.004135
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.006978
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.003508
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001874
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001467
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002133
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003010
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002833
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002008
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001271
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.013273
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.003723
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003425
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001053
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002487
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.003156
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001542
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002577
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002924
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001466
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/js/ajax_editor.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001846
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004263
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.005206
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.003754
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/js/typeahead.min.js, HTTP/1.1, 200, 0.002170
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001701
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001479
127.0.0.1, 2016-03-08 20:39:44, GET, /admin/static/_2.13.4/images/files_toggle.png, HTTP/1.1, 200, 0.000953
127.0.0.1, 2016-03-08 20:39:45, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.057550
127.0.0.1, 2016-03-08 20:39:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.125132
127.0.0.1, 2016-03-08 20:39:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.158149
127.0.0.1, 2016-03-08 20:39:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.191875
